采样时刻,通气速率,搅拌功率,底物流加速率,底物流加温度,底物浓度,溶氧浓度,菌体浓度,体积,c02浓度,PH值,反应温度,反应热,酸流速,基质流速,冷却水流速,青霉素浓度
0.7738869434717358,0.1266846361185969,0.9155332856120282,0.9893049363609064,0.3385474860335762,0.0004946776893318,0.5055157688714935,0.9933417238439366,0.755580049600443,0.9077981761747792,0.16626115166261,0.562874251496396,0.9929328813559324,0.0,0.0046001785208663,0.9856756858339633,1.2995
0.7743871935967984,0.1239892183288304,0.9090909090909064,0.989443533297914,0.332402234636902,0.0004960116636309,0.5053489613451365,0.9933742032398196,0.7561311656103626,0.9622242005726522,0.16626115166261,0.5688622754496464,0.9929708474576272,0.0,0.0045357731377297,0.98558589785887,1.2996
0.7748874437218609,0.1212938005390924,0.9019327129563236,0.989605229724423,0.3262569832402278,0.0004972789392151,0.5071949646368044,0.9934148024846738,0.7566984909146903,0.9140059190106108,0.16626115166261,0.5748502993992588,0.993008813559322,0.0,0.0045457291937583,0.9855691931193178,1.2997
0.7753876938469234,0.1185983827493259,0.8940586972083082,0.9898131251299346,0.3206703910616397,0.0004986129135141,0.4841199234909492,0.9934472818805568,0.75724960692461,0.9021197757513052,0.16626115166261,0.5808383233525092,0.993046779661017,0.0,0.0045921450135881,0.9856088668757542,1.2998
0.7758879439719859,0.1159029649595311,0.8854688618468032,0.9899979210459448,0.3145251396649655,0.0005001469839581,0.5149793158667322,0.9934797612764404,0.7578007229345332,0.9239671807704336,0.1654501216545014,0.5868263473057596,0.9930847457627118,0.0,0.0045872013168015,0.9856798620188512,1.3
0.7763881940970484,0.113207547169793,0.8768790264853124,0.9901596174724538,0.3094972067040089,0.000501747753117,0.5190382990080522,0.993520360521294,0.7583518389444528,0.9066432472750896,0.1654501216545014,0.5988023952086223,0.9931227118644068,0.0,0.0045646113689849,0.9857842666410528,1.3001
0.7768884442221111,0.1105121293800266,0.8668575518969277,0.990344413388464,0.3044692737430523,0.0005033485222759,0.5639873671100037,0.9935528399171776,0.7589029549543724,0.8551526671639276,0.1654501216545014,0.6047904191582347,0.993162033898305,0.0,0.0045740867878259,0.9859763711459032,1.3002
0.7773886943471736,0.1078167115902886,0.8575518969219758,0.9905061098149732,0.2988826815644643,0.0005049492914348,0.5114541168097517,0.9935934391620316,0.7594540709642921,0.835951974206588,0.1646390916463929,0.6107784431151231,0.9932,0.0,0.0046113705010916,0.9861977089449704,1.3003
0.7778889444722361,0.1051212938005221,0.8475304223335627,0.990667806241482,0.2944134078213665,0.0005066167593087,0.4929051198790102,0.9936340384068856,0.7600051869742153,0.917759437934602,0.1646390916463929,0.6167664670647355,0.9932393220338984,0.0,0.0046809255683809,0.9864796014249142,1.3004
0.7783891945972986,0.1024258760107841,0.8382247673586107,0.990829502667991,0.289944134078496,0.0005082842271825,0.5256772385570034,0.9936665178027688,0.7605563029841349,0.9235822044705372,0.1646390916463929,0.6167664670647355,0.9932786440677964,0.0,0.0047401126049094,0.9867280844257535,1.3005
0.7788894447223611,0.099730458221046,0.8274874731567508,0.9909680996049988,0.2849162011175394,0.0005098849963415,0.4932832169387495,0.9937071170476228,0.7611236282884626,0.9103967661990806,0.1646390916463929,0.6227544910179859,0.9933193220338984,0.0,0.004863979674396,0.987049650662134,1.3006
0.7793896948474237,0.0970350404312796,0.818181818181813,0.9911297960315076,0.2798882681565828,0.0005114190667854,0.5199279391486158,0.993739596443506,0.7616747442983822,0.8813791775943793,0.1638280616382843,0.6287425149675983,0.9933586440677964,0.0,0.0049884647059809,0.987325278864746,1.3007
0.7798899449724862,0.0943396226414847,0.8095919828203222,0.9912683929685152,0.2748603351958536,0.0005129531372294,0.4808393754726214,0.9937801956883604,0.7622258603083019,0.921994177233464,0.1638280616382843,0.6287425149675983,0.9933993220338982,0.0,0.0050823949449264,0.9875424404789248,1.3008
0.7803901950975487,0.0916442048517183,0.8002863278453702,0.9914300893950244,0.2709497206706146,0.0005144205089584,0.5099750900760647,0.993820794933214,0.7627769763182215,0.9274800895069896,0.1638280616382843,0.6287425149675983,0.9934386440677964,0.0,0.0052495193612958,0.9876635498406784,1.3009
0.7808904452226113,0.0916442048517183,0.7902648532569856,0.991568686332032,0.2670391061451482,0.0005158878806874,0.5238423557670941,0.9938613941780684,0.7633280923281447,0.8901373884170256,0.1638280616382843,0.6287425149675983,0.9934793220338982,0.0,0.0053171518798348,0.9877449854459956,1.301
0.7813906953476738,0.0889487870619802,0.7809591982820336,0.9917072832690396,0.2636871508382228,0.0005172885537014,0.5011454116809748,0.9938938735739516,0.7638954176324724,0.9158345564351194,0.1638280616382843,0.6347305389208486,0.9935213559322034,0.0,0.0055049436952704,0.9877783949251,1.3011
0.7818909454727364,0.0862533692722422,0.7716535433070817,0.9918458802060474,0.2597765363129838,0.0005186892267155,0.4872559049864335,0.9939344728188056,0.764446533642392,0.893361564928659,0.1638280616382843,0.6347305389208486,0.993562033898305,0.0,0.0056285361149355,0.9877449854459956,1.3012
0.7823911955977989,0.0862533692722422,0.7616320687186686,0.991961377653554,0.2569832402236898,0.0005200232010145,0.4907477425381437,0.9939750720636596,0.7649976496523117,0.9290199947065758,0.1638280616382843,0.6347305389208486,0.9936027118644069,0.0,0.0058773688531946,0.9877261926139992,1.3013
0.7828914457228614,0.0835579514824758,0.7523264137437309,0.9920537756115588,0.2547486033522546,0.0005212237778837,0.517781682309506,0.9940156713085136,0.7655487656622313,0.9065951252376026,0.1638280616382843,0.6347305389208486,0.993644745762712,0.0,0.0060548613003248,0.987621787991798,1.3014
0.7833916958479239,0.0808625336927377,0.74373657838224,0.9921230740800628,0.2519553072629605,0.000522290957323,0.5088741604021187,0.9940562705533678,0.7660998816721545,0.9101080339741584,0.1638280616382843,0.640718562874099,0.993686779661017,0.0,0.0062378467438845,0.9875674975882532,1.3015
0.7838919459729864,0.0781671159029713,0.7351467430207492,0.992146173569564,0.2486033519555803,0.0005232247393324,0.4817957386237275,0.9940968697982218,0.7666672069764822,0.9195880753591106,0.1638280616382843,0.640718562874099,0.993728813559322,0.0,0.0064401263374031,0.987471445335828,1.3016
0.7843921960980491,0.0754716981131764,0.7251252684323504,0.9921923725485666,0.2446927374303413,0.000523758329052,0.4921822872648018,0.9941374690430758,0.7672183229864018,0.9158345564351194,0.1638280616382843,0.6467065868237114,0.993770847457627,0.0,0.0066012084576999,0.9873920978229548,1.3017
0.7848924462231116,0.0727762803234384,0.7143879742304904,0.992215472038068,0.2413407821229611,0.0005241585213417,0.4912815266224832,0.9941780682879298,0.7677694389963214,0.8918697817665597,0.1638280616382843,0.6467065868237114,0.9938128813559322,0.0,0.0067668909625066,0.9873503359740742,1.3017
0.7853926963481741,0.0673854447439339,0.7050823192555384,0.9922385715275692,0.2385474860336671,0.0005243586174866,0.5023019438637082,0.994210547683813,0.7683367643006527,0.951396742138062,0.1646390916463929,0.6526946107769618,0.9938549152542372,0.0,0.0069761054640175,0.987329455049634,1.3018
0.7858929464732366,0.0646900269541674,0.6943450250536785,0.9922385715275692,0.2357541899443731,0.0005243586174866,0.5236866687424939,0.994251146928667,0.7688878803105723,0.9246408892952528,0.1646390916463929,0.6586826347302122,0.9938969491525422,0.0,0.0070303488037594,0.9873837454531786,1.3019
0.7863931965982991,0.0619946091644294,0.6843235504652796,0.9922385715275692,0.2318435754193615,0.0005241585213417,0.5493639072994991,0.9942917461735212,0.769438996320492,0.9096749356367748,0.1654501216545014,0.6646706586834625,0.9939389830508474,0.0,0.0071731667109279,0.987490238167824,1.302
0.7868934467233617,0.0592991913746629,0.6743020758768665,0.992215472038068,0.2279329608941225,0.000523825027767,0.5183710689026295,0.9943323454183752,0.7699901123304116,0.920502394071365,0.1654501216545014,0.6646706586834625,0.9939810169491524,0.0,0.0072390826680827,0.9875925546975814,1.3021
0.7873936968484242,0.05390835579513,0.6649964209019288,0.9921692730590652,0.2240223463686561,0.0005232247393324,0.4964970419465331,0.9943729446632292,0.7705574376347428,0.9183369023844468,0.16626115166261,0.6706586826330749,0.9940230508474576,0.0,0.0072816533904118,0.987755425908216,1.3022
0.7878939469734867,0.0512129380053636,0.6556907659269768,0.9921692730590652,0.2206703910617307,0.0005224243547529,0.5186379609447993,0.9944135439080832,0.7711085536446625,0.8863357474555471,0.16626115166261,0.6766467065863253,0.9940650847457626,0.0,0.0073407031020295,0.9878869757321896,1.3022
0.7883941970985492,0.0485175202156256,0.647100930565486,0.992146173569564,0.2178770949724366,0.0005214905727435,0.4889239802499894,0.9944541431529376,0.7716596696545821,0.8943721277158874,0.1670721816707256,0.6766467065863253,0.9941071186440678,0.0,0.0073407031020295,0.9880811683294842,1.3023
0.7888944472236117,0.0458221024258591,0.6377952755905483,0.9920768751010602,0.2162011173184055,0.0005204900920192,0.4877118455584721,0.9944947423977916,0.7722107856645017,0.8762301195832631,0.1670721816707256,0.6826347305395757,0.9941477966101694,0.0,0.0073880801962345,0.9882628323721148,1.3024
0.7893946973486744,0.0404312668463546,0.6292054402290574,0.9920306761220576,0.2145251396650564,0.00051928951515,0.5695809794937965,0.9945353416426456,0.772778110968833,0.9343615408676402,0.1678832116788342,0.6826347305395757,0.9941898305084744,0.0,0.0073585553404256,0.9884779058938497,1.3025
0.7898949474737369,0.0377358490566166,0.6206156048675666,0.9919382781640526,0.2134078212291115,0.000517955540851,0.5331946977447632,0.9945678210385288,0.7733292269787526,0.8523615889896778,0.1678832116788342,0.6826347305395757,0.9942305084745764,0.0,0.0074388904132079,0.9886908913231406,1.3026
0.7903951975987994,0.0323450134770553,0.613457408732998,0.9918458802060474,0.2122905027933939,0.000516354771692,0.5013344602108472,0.9946084202833828,0.7738803429886723,0.9037078029883784,0.1686942416869428,0.6886227544891881,0.994271186440678,0.0,0.0073152979935428,0.98891849339954,1.3027
0.7908954477238619,0.0269541778975508,0.6055833929849683,0.9917996812270448,0.2117318435755351,0.0005146206051032,0.5027690049375035,0.9946490195282368,0.7744314589985919,0.8394167609056566,0.1695052716950584,0.6886227544891881,0.9943118644067797,0.0,0.0074107388065064,0.9890583955932896,1.3028
0.7913956978489244,0.0242587601078128,0.5977093772369244,0.9917765817375436,0.2106145251398175,0.0005128197397995,0.5090520884302308,0.9946896187730908,0.7749825750085115,0.8440845985419021,0.1695052716950584,0.6886227544891881,0.9943525423728812,0.0,0.007256248281925,0.989223354896368,1.3029
0.791895947973987,0.0215633423180463,0.5884037222619867,0.9917765817375436,0.2094972067040998,0.0005110855732106,0.5042369111694338,0.994722098168974,0.7755499003128428,0.9128991121484082,0.170316301703167,0.6886227544891881,0.994393220338983,0.0,0.0073214776145261,0.9893528166278976,1.303
0.7923961980990495,0.0161725067385418,0.5790980672870347,0.9917765817375436,0.2083798882683822,0.0005094181053368,0.5256994795605188,0.9947626974138282,0.7761010163227624,0.8861432593055989,0.1711273317112756,0.6886227544891881,0.9944325423728811,0.0,0.0071841527037871,0.9894029308465544,1.3031
0.792896448224112,0.0134770889487469,0.571224051539005,0.991730382758541,0.2061452513967197,0.0005079507336078,0.4787932031493263,0.9948032966586822,0.776652132332682,0.8956233006905512,0.1711273317112756,0.6886227544891881,0.9944718644067796,0.0,0.0072335896716531,0.9894593093425432,1.3032
0.7933966983491746,0.0107816711590089,0.5633500357909753,0.9916841837795384,0.2044692737431432,0.0005063499644489,0.471809528045906,0.9948357760545654,0.7772032483426017,0.9160270445850678,0.1719383617193841,0.6886227544891881,0.994511186440678,0.0,0.0071566877216393,0.9894154594012186,1.3032
0.7938969484742371,0.0080862533692425,0.5547602004294845,0.9915917858215332,0.2027932960895668,0.000504682496575,0.528790979048976,0.9948763752994194,0.7777543643525213,0.9247852554077138,0.1727493917274998,0.6886227544891881,0.9945505084745764,0.0,0.0071717934618206,0.9894300760483268,1.3034
0.7943971985992997,0.0053908355795044,0.5476020042949159,0.9914531888845256,0.2022346368714807,0.0005028816312712,0.4836306214136385,0.9949088546953028,0.7783216896568526,0.9353721036548688,0.1727493917274998,0.6886227544891881,0.9945884745762712,0.0,0.0071038176310047,0.9893945784767784,1.3035
0.7948974487243622,0.0053908355795044,0.5397279885468862,0.991314591947518,0.2016759776538492,0.0005008139711076,0.5260664561185013,0.9949494539401568,0.7788728056667722,0.917085729409783,0.1735604217356083,0.6886227544891881,0.9946277966101696,0.0,0.0070543806631387,0.989440516510547,1.3036
0.7953976988494247,0.002695417789738,0.5304223335719342,0.9911990945000114,0.201117318435763,0.0004984795160842,0.5200280236644286,0.99498193333604,0.7794239216766918,0.8932653208536849,0.1743714517437169,0.6886227544891881,0.9946657627118644,0.0,0.0070619335332293,0.9894300760483268,1.3037
0.7958979489744872,0.002695417789738,0.5204008589835354,0.9910604975630036,0.2005586592181316,0.0004960116636309,0.4828410657888895,0.995022532580894,0.7799750376866115,0.9345059069801014,0.1743714517437169,0.6886227544891881,0.994702372881356,0.0,0.0070516341649239,0.989513599746088,1.3038
0.7963981990995497,0.002695417789738,0.5103793843951223,0.990921900625996,0.1994413407821866,0.0004934771124626,0.5135002891330469,0.9950550119767771,0.7805261536965311,0.9393181107288082,0.1751824817518255,0.6886227544891881,0.9947403389830508,0.0,0.0070900851399308,0.9895658020571888,1.3039
0.7968984492246124,0.002695417789738,0.5010737294201846,0.9907602041994872,0.198324022346469,0.0004907424651495,0.5274009163293449,0.9950874913726604,0.7810772697064507,0.8643439763239573,0.1759935117599411,0.6946107784424385,0.9947769491525424,0.0,0.0071223564939545,0.9897286732678228,1.304
0.7973986993496749,0.002695417789738,0.4903364352183246,0.9905754082834768,0.1966480446928926,0.0004878077216915,0.4693518971575994,0.9951199707685436,0.7816283857163704,0.8891749476672841,0.1759935117599411,0.6946107784424385,0.994813559322034,0.0,0.0071113705010954,0.9898414302598004,1.3041
0.7978989494747374,0.002695417789738,0.4803149606299115,0.9903675128779654,0.1960893854748064,0.0004846728820886,0.4895467283483832,0.9951605700133976,0.78217950172629,0.9124660138110248,0.1768045417680497,0.6946107784424385,0.994848813559322,0.0,0.0070440812948333,0.9900481514117592,1.3042
0.7983991995997999,0.0,0.4695776664280515,0.9901134184934512,0.1949720670393162,0.0004813379463409,0.5221854010052951,0.9951930494092808,0.7827306177362097,0.8967782295902407,0.1776155717761582,0.6946107784424385,0.99488406779661,0.0,0.007046827793048,0.99024025591661,1.3044
0.7988994497248624,0.0,0.4602720114530996,0.9898824235984384,0.1944134078214574,0.0004776695170184,0.5268893732485225,0.995225528805164,0.7832817337461329,0.9178556820095762,0.1784266017842668,0.6946107784424385,0.9949193220338982,0.0,0.0070530074140313,0.9904887389174492,1.3045
0.799399699849925,0.0,0.4502505368647007,0.9896514287034256,0.1949720670393162,0.0004737342928361,0.5203616387171408,0.9952580082010476,0.7838328497560525,0.9259883063448906,0.1792376317923825,0.6886227544891881,0.9949532203389828,0.0,0.0069960175760746,0.990678755329856,1.3046
0.7998999499749875,0.0,0.4402290622762876,0.9894204338084128,0.1949720670393162,0.0004696656712239,0.5026466794181754,0.9952904875969306,0.7843839657659721,0.905536440412887,0.1800486618004839,0.6886227544891881,0.994987118644068,0.0,0.0068909640193593,0.9909126216835872,1.3048
0.80040020010005,0.002695417789738,0.4309234073013641,0.9891663394238986,0.1938547486035986,0.0004655303508967,0.5069614340999067,0.9953148471438432,0.7849350817758918,0.9075575659873438,0.1800486618004839,0.6886227544891881,0.9950196610169492,0.0,0.0068023894519326,0.9910775809866652,1.3049
0.8009004502251125,0.002695417789738,0.4223335719398591,0.9889122450393846,0.1932960893855124,0.0004611282357097,0.5113540322939372,0.9953473265397264,0.7854861977858114,0.9328697577055414,0.1808596918085925,0.6826347305395757,0.9950508474576272,0.0,0.006633548474179,0.991263421214184,1.3051
0.801400700350175,0.002695417789738,0.4151753758052905,0.9886812501443716,0.1932960893855124,0.0004566594218077,0.5018571237934264,0.9953798059356096,0.786037313795731,0.8599167488751474,0.181670721816701,0.6826347305395757,0.9950833898305084,0.0,0.0065471024428688,0.9913239758950608,1.3052
0.8019009504752377,0.0053908355795044,0.408732999284183,0.9884964542283614,0.1944134078214574,0.0004521239091908,0.4947066411636509,0.995404165482522,0.7865884298056507,0.8907629749043573,0.1824817518248167,0.6766467065863253,0.9951132203389832,0.0,0.0064119060682462,0.991409587685266,1.3054
0.8024012006003002,0.0107816711590089,0.4015748031496002,0.9883578572913536,0.1960893854748064,0.0004477217940038,0.4788154441528416,0.9954366448784052,0.7871395458155739,0.9482688097014028,0.1832927818329253,0.6706586826330749,0.9951430508474576,0.0,0.0062588574552276,0.991420028147486,1.3055
0.8029014507253627,0.0134770889487469,0.3944166070150317,0.9881961608648449,0.1977653631288376,0.0004435197749617,0.4832080423468703,0.9954610044253176,0.7876906618254935,0.9216092009335676,0.1841038118410338,0.6706586826330749,0.9951728813559324,0.0,0.0061901263374027,0.9913928829457136,1.3057
0.8034017008504252,0.0161725067385418,0.38797423049391,0.9880575639278372,0.1994413407821866,0.0004393844546345,0.4884346781726787,0.99548536397223,0.7882417778354132,0.933350978080412,0.1849148418491495,0.6646706586834625,0.9952013559322034,0.0,0.0060428453706351,0.9913260639875048,1.3059
0.8039019509754877,0.0161725067385418,0.3815318539728025,0.9879420664803308,0.2016759776538492,0.0004355159291671,0.4920933232507458,0.9955178433681132,0.7887928938453328,0.9396068429537304,0.1849148418491495,0.6646706586834625,0.9952284745762712,0.0,0.0059163004653891,0.9912112189030832,1.306
0.8044022011005503,0.0215633423180463,0.3743736578382197,0.9878265690328244,0.205027932961002,0.0004317808011297,0.5239869222899358,0.9955422029150258,0.7893278005608444,0.9357570799547652,0.185725871857258,0.6646706586834625,0.9952555932203389,0.0,0.0057717659968363,0.991115166650658,1.3062
0.8049024512256128,0.0242587601078128,0.3657838224767289,0.9877572705643204,0.2072625698324373,0.0004282457692371,0.4767136693207607,0.9955665624619384,0.789878916570764,0.8996655518394647,0.1865369018653666,0.6586826347302122,0.9952827118644068,0.0,0.0056820241676683,0.9910232905831208,1.3064
0.8054027013506753,0.0269541778975508,0.3571939871152381,0.9876879720958166,0.2100558659217313,0.0004249775322043,0.5016013522530152,0.9955909220088506,0.7904300325806837,0.8660763696734919,0.1873479318734752,0.6586826347302122,0.9953084745762713,0.0,0.0055100247169677,0.9910086739360124,1.3066
0.8059029514757379,0.0323450134770553,0.3493199713672084,0.9876648726063154,0.2134078212291115,0.0004219760900314,0.4921600462612883,0.9956152815557632,0.7909811485906033,0.9826279444671686,0.1873479318734752,0.6586826347302122,0.9953342372881356,0.0,0.0053715325444874,0.9910044977511244,1.3068
0.8064032016008004,0.0377358490566166,0.3421617752326256,0.9876648726063154,0.2156424581007741,0.0004192414427182,0.5397113117743881,0.9956396411026756,0.791532264600523,0.9025047520512016,0.1881589618815908,0.6586826347302122,0.9953586440677966,0.0,0.0051727547361927,0.9910984619111056,1.3069
0.806903451725863,0.0404312668463546,0.335003579098057,0.9876648726063154,0.2184357541900681,0.0004169069876948,0.4699412837507228,0.9956640006495878,0.7920671713160345,0.916267654772503,0.1889699918896994,0.6586826347302122,0.9953830508474576,0.0,0.0049914171915618,0.9912112189030832,1.3071
0.8074037018509255,0.0458221024258591,0.3285612025769495,0.987711071585318,0.2212290502793621,0.0004148393275312,0.5229860771318009,0.9956802403475296,0.7926182873259542,0.8367219268063808,0.1889699918896994,0.6586826347302122,0.9954074576271186,0.0,0.0047674402621465,0.9913657377439412,1.3073
0.807903951975988,0.0485175202156256,0.3235504652827359,0.9877572705643204,0.2245810055867423,0.0004131051609424,0.4882901116498388,0.995704599894442,0.7931694033358738,0.8889824595173359,0.189781021897808,0.6586826347302122,0.9954318644067796,0.0,0.0045938615749723,0.9915181684923556,1.3075
0.8084042021010505,0.0512129380053636,0.3185397279885364,0.9878034695433232,0.2284916201119813,0.0004117044879284,0.4995663004314767,0.9957289594413544,0.7937205193457935,0.925603330044994,0.189781021897808,0.6526946107769618,0.9954549152542372,0.0,0.0043994781638213,0.9916664230558816,1.3077
0.808904452226113,0.05390835579513,0.3142448103077981,0.9878727680118268,0.2324022346369929,0.0004105039110592,0.4778702015034923,0.9957533189882668,0.7942716353557167,0.9695868723081736,0.1905920519059165,0.6526946107769618,0.9954779661016948,0.0,0.0042893435854086,0.991835558543848,1.3079
0.8094047023511757,0.0566037735849249,0.3106657122405067,0.987965165969832,0.2374301675979495,0.0004095701290498,0.5013233397090886,0.9957695586862084,0.7948065420712247,0.904766487813094,0.1905920519059165,0.6467065868237114,0.9955010169491524,0.0,0.0040608349339389,0.992000517846926,1.3081
0.8099049524762382,0.0592991913746629,0.3078024337866765,0.9880806634173384,0.2430167597765375,0.0004089698406152,0.5208175792891776,0.9957939182331208,0.7953576580811443,0.8796467842448448,0.1914030819140322,0.6467065868237114,0.99552406779661,0.0,0.0038835484741748,0.9921780057046684,1.3083
0.8104052026013007,0.0619946091644294,0.3049391553328604,0.988149961885842,0.2486033519555803,0.0004086363470405,0.4942062185845834,0.9958182777800332,0.795908774091064,0.9040927792882753,0.1914030819140322,0.640718562874099,0.9955471186440678,0.0,0.0036999450685167,0.9923513173775228,1.3085
0.8109054527263632,0.0646900269541674,0.3020758768790159,0.988219260354346,0.2541899441341684,0.0004084362508956,0.5092744984653717,0.9958345174779748,0.7964598901009836,0.9217535670460286,0.1914030819140322,0.640718562874099,0.9955701694915252,0.0,0.0035166849751355,0.9924745148317206,1.3087
0.8114057028514257,0.0673854447439339,0.3006442376521079,0.9882423598438476,0.259217877095125,0.0004083028534657,0.4778034784929499,0.9958588770248872,0.7970110061109033,0.860494213324992,0.1914030819140322,0.6347305389208486,0.995593220338983,0.0,0.0033739357304223,0.9925580385294815,1.3089
0.8119059529764883,0.0700808625336719,0.2992125984251998,0.9883116583123512,0.2636871508382228,0.0004081027573208,0.5075508206930301,0.9958751167228288,0.7975621221208264,0.9653040109718244,0.1914030819140322,0.6287425149675983,0.9956162711864406,0.0,0.0032400439424517,0.9925705670841458,1.309
0.8124062031015508,0.0754716981131764,0.2992125984251998,0.9884040562703564,0.2675977653632344,0.0004080360586059,0.5205395667452528,0.9958994762697412,0.798097028836338,0.9202617838839297,0.1914030819140322,0.6287425149675983,0.9956393220338984,0.0,0.003224663552449,0.9925246290503772,1.3092
0.8129064532266133,0.0781671159029713,0.2977809591982776,0.988542653207364,0.2709497206706146,0.0004081027573208,0.4896690538677113,0.9959238358166538,0.7986481448462577,0.8889824595173359,0.1914030819140322,0.6227544910179859,0.9956610169491528,0.0,0.0031175501220725,0.9924056077810676,1.3094
0.8134067033516758,0.0835579514824758,0.2963493199713554,0.988704349633873,0.2743016759777674,0.0004083695521806,0.4824963302344205,0.9959400755145956,0.7991992608561773,0.8768075840331078,0.1914030819140322,0.6167664670647355,0.9956840677966102,0.0,0.0031334111492629,0.9922573532175416,1.3096
0.8139069534767382,0.0889487870619802,0.2949176807444473,0.9888891455498832,0.278212290502779,0.0004089031419003,0.4896468128641977,0.9959644350615078,0.799750376866097,0.920646760183826,0.1914030819140322,0.6167664670647355,0.9957071186440678,0.0,0.0030933809377825,0.9920213987713664,1.3098
0.814407203601801,0.0943396226414847,0.292770221904064,0.9890970409553947,0.282122905028018,0.0004097702251947,0.518348827899116,0.9959887946084204,0.8003014928760166,0.9107817424989776,0.1914030819140322,0.6167664670647355,0.9957301694915256,0.0,0.0031819555052091,0.9918021490647432,1.31
0.8149074537268635,0.099730458221046,0.2899069434502479,0.9893511353399088,0.2865921787711158,0.0004109708020639,0.5226858235843608,0.996005034306362,0.8008526088859362,0.9290681167440628,0.1914030819140322,0.6167664670647355,0.9957532203389832,0.0,0.0031656825032866,0.9915891636354524,1.3101
0.815407703851926,0.1078167115902886,0.2863278453829565,0.9896283292139244,0.2916201117320725,0.0004125048725078,0.4915929006716784,0.9960293938532744,0.8014037248958559,0.8934096869661461,0.1914030819140322,0.6167664670647355,0.995777627118644,0.0,0.0032325597348165,0.9913887067608256,1.3103
0.8159079539769885,0.113207547169793,0.2827487473156793,0.9899517220669424,0.2955307262570841,0.0004144391352415,0.4927716738579253,0.9960537534001868,0.8019548409057755,0.9481244435889415,0.1914030819140322,0.6167664670647355,0.9958006779661016,0.0,0.0032650370762062,0.9912446283821876,1.3105
0.816408204102051,0.1212938005390924,0.2784538296349268,0.9902520154304588,0.3005586592180407,0.0004168402889799,0.5165917886215041,0.9960781129470992,0.8025059569156952,0.9077981761747792,0.1914030819140322,0.6167664670647355,0.9958250847457626,0.0,0.0033135814321525,0.9912070427181952,1.3107
0.8169084542271136,0.1266846361185969,0.2727272727272662,0.9905292093044744,0.3044692737430523,0.000419574936293,0.4566189226457915,0.9960943526450408,0.8030570729256183,0.9586150477611222,0.1914030819140322,0.6167664670647355,0.9958494915254236,0.0,0.0033766135661817,0.9911757213315348,1.3108
0.817408704352176,0.1320754716981014,0.2662848962061588,0.9908526021574924,0.3083798882682913,0.0004223762823211,0.5127996975223539,0.9961187121919532,0.803608188935538,0.98719953802844,0.1914030819140322,0.6227544910179859,0.9958738983050848,0.0,0.0035337132640671,0.991263421214184,1.311
0.8179089544772385,0.1401617250674007,0.2598425196850229,0.9912221939895128,0.3134078212292479,0.0004255778206389,0.5298807882211651,0.9961430717388656,0.8041593049454576,0.9319554389932868,0.1914030819140322,0.6227544910179859,0.995899661016949,0.0,0.0036375308965858,0.9913552972817212,1.3111
0.818409204602301,0.1455525606469052,0.2526843235504543,0.991568686332032,0.3184357541899771,0.0004290461538166,0.5751634713758307,0.996167431285778,0.8047104209553773,0.8530352975144968,0.1914030819140322,0.6227544910179859,0.9959254237288137,0.0,0.0038496292212222,0.991566194618568,1.3113
0.8189094547273637,0.1509433962264097,0.2469577666427937,0.99189207918505,0.3245810055866513,0.000432781281854,0.5072839286508621,0.9961917908326904,0.8052615369652969,0.9159789225475804,0.1914030819140322,0.6287425149675983,0.995951186440678,0.0,0.0040350865131753,0.9917541229385308,1.3114
0.8194097048524263,0.1563342318059142,0.2419470293485943,0.992215472038068,0.3301675977654668,0.0004365831086064,0.4763022107557493,0.996216150379603,0.8058126529752165,0.9238709366954596,0.1922141119221407,0.6287425149675983,0.9959783050847456,0.0,0.0042607113415195,0.991983813107374,1.3116
0.8199099549774888,0.1617250673854471,0.2362204724409338,0.9924926659120832,0.3368715083802271,0.0004405183327887,0.4802611093812565,0.9962486297754862,0.8063637689851397,0.9304155337937008,0.1922141119221407,0.6287425149675983,0.9960067796610168,0.0,0.0044682092816461,0.9921947104442208,1.3117
0.8204102051025512,0.1671159029649516,0.2319255547601955,0.9927467602965976,0.3441340782123916,0.0004443868582561,0.4735443263200043,0.9962729893223984,0.8069148849950594,0.9130434782608694,0.1922141119221407,0.6287425149675983,0.996035254237288,0.0,0.0046980225197679,0.992428576797952,1.3118
0.8209104552276137,0.172506738544456,0.2290622763063652,0.99297775519161,0.3519553072628696,0.0004481219862936,0.4967305724834308,0.996297348869311,0.807466001004979,0.8973075720025985,0.1922141119221407,0.6227544910179859,0.9960637288135592,0.0,0.0049516616299029,0.9925914480085862,1.3119
0.8214107053526762,0.1778975741239605,0.2247673586256269,0.9931625511076204,0.359217877095034,0.0004516570181861,0.4949957742093342,0.9963298282651942,0.8080333263093067,0.8491374124780442,0.1930251419302493,0.6227544910179859,0.996093559322034,0.0,0.0051397967576153,0.9927710239587728,1.3121
0.821910955477739,0.1805929919137554,0.2219040801717824,0.9933935460026332,0.367039106145512,0.0004549252552189,0.4946732796583788,0.9963541878121068,0.8085844423192263,0.900435504439258,0.1930251419302493,0.6227544910179859,0.9961233898305084,0.0,0.0054525542418234,0.9928169619925412,1.3122
0.8224112056028015,0.1859838274932599,0.2190408017179663,0.9936014414081448,0.3743016759776765,0.0004581267935367,0.4848649971086693,0.99638666720799,0.8091355583291495,0.884122133731142,0.1930251419302493,0.6227544910179859,0.9961545762711864,0.0,0.0056863499023566,0.9928879571356382,1.3123
